Scenario abbr.,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4
2046,61141.6234,541.6028,-0.0896,2399.19,357.4,99.6952,53.2566,41736.27333,333.83196,0.073433679,1839.2273,348.11545,58.57982791,30.47395575,1854.561167,182.3632619,0.0307338,,,21.97233076,8.67245371,61141.6234,211.9020694,-0.0896,,,99.6952,53.2566,41736.27333,211.9020694,0.073433679,1839.2273,348.11545,58.57982791,30.47395575,1854.561167,211.9020694,0.0307338,,,21.97233076,8.67245371,61141.6234,150.6778728,-0.0896,,,99.6952,53.2566,41736.27333,150.6778728,0.073433679,1839.2273,348.11545,58.57982791,30.47395575,1854.561167,150.6778728,0.0307338,,,21.97233076,8.67245371,61141.6234,260.9713223,-0.0896,,,99.6952,53.2566,41736.27333,260.9713223,0.073433679,1839.2273,348.11545,58.57982791,30.47395575,1854.561167,260.9713223,0.0307338,,,21.97233076,8.67245371
2047,61582.2323,545.9456,-0.0882,2417.46,358.49,99.7159,53.4332,41642.11333,333.20822,0.07860842,1837.8661,348.7503,57.25960531,29.70170786,1124.863634,179.3216619,0.02956232,,,21.24760581,8.346438554,61582.2323,209.2102098,-0.0882,,,99.7159,53.4332,41642.11333,209.2102098,0.07860842,1837.8661,348.7503,57.25960531,29.70170786,1124.863634,209.2102098,0.02956232,,,21.24760581,8.346438554,61582.2323,148.3546367,-0.0882,,,99.7159,53.4332,41642.11333,148.3546367,0.07860842,1837.8661,348.7503,57.25960531,29.70170786,1124.863634,148.3546367,0.02956232,,,21.24760581,8.346438554,61582.2323,258.1261362,-0.0882,,,99.7159,53.4332,41642.11333,258.1261362,0.07860842,1837.8661,348.7503,57.25960531,29.70170786,1124.863634,258.1261362,0.02956232,,,21.24760581,8.346438554
2048,62022.8412,550.2884,-0.0868,2435.69,359.58,99.7366,53.6098,41547.95333,332.58448,0.083737256,1836.3831,349.37722,55.9393827,28.92945997,395.166101,176.2800619,0.02839084,,,20.52288086,8.020423397,62022.8412,206.5183503,-0.0868,,,99.7366,53.6098,41547.95333,206.5183503,0.083737256,1836.3831,349.37722,55.9393827,28.92945997,395.166101,206.5183503,0.02839084,,,20.52288086,8.020423397,62022.8412,146.0314006,-0.0868,,,99.7366,53.6098,41547.95333,146.0314006,0.083737256,1836.3831,349.37722,55.9393827,28.92945997,395.166101,146.0314006,0.02839084,,,20.52288086,8.020423397,62022.8412,255.2809502,-0.0868,,,99.7366,53.6098,41547.95333,255.2809502,0.083737256,1836.3831,349.37722,55.9393827,28.92945997,395.166101,255.2809502,0.02839084,,,20.52288086,8.020423397
2049,62463.4501,554.6312,-0.0854,2453.87,360.67,99.7573,53.7864,41453.79333,331.96074,0.088844977,1834.7965,349.99627,54.6191601,28.15721208,-334.5314318,173.2384619,0.02721936,,,19.79815592,7.69440824,62463.4501,203.8264907,-0.0854,,,99.7573,53.7864,41453.79333,203.8264907,0.088844977,1834.7965,349.99627,54.6191601,28.15721208,-334.5314318,203.8264907,0.02721936,,,19.79815592,7.69440824,62463.4501,143.7081645,-0.0854,,,99.7573,53.7864,41453.79333,143.7081645,0.088844977,1834.7965,349.99627,54.6191601,28.15721208,-334.5314318,143.7081645,0.02721936,,,19.79815592,7.69440824,62463.4501,252.4357641,-0.0854,,,99.7573,53.7864,41453.79333,252.4357641,0.088844977,1834.7965,349.99627,54.6191601,28.15721208,-334.5314318,252.4357641,0.02721936,,,19.79815592,7.69440824
2050,62904.059,558.974,-0.084,2472,361.78,99.778,53.963,41359.63333,331.337,0.092919391,1833.0944,350.60754,53.2989375,27.38496419,-1064.228965,170.1968619,0.02604788,,,19.07343097,7.368393084,62904.059,201.1346311,-0.084,,,99.778,53.963,41359.63333,201.1346311,0.092919391,1833.0944,350.60754,53.2989375,27.38496419,-1064.228965,201.1346311,0.02604788,,,19.07343097,7.368393084,62904.059,141.3849284,-0.084,,,99.778,53.963,41359.63333,141.3849284,0.092919391,1833.0944,350.60754,53.2989375,27.38496419,-1064.228965,141.3849284,0.02604788,,,19.07343097,7.368393084,62904.059,249.5905781,-0.084,,,99.778,53.963,41359.63333,249.5905781,0.092919391,1833.0944,350.60754,53.2989375,27.38496419,-1064.228965,249.5905781,0.02604788,,,19.07343097,7.368393084
2051,63270.4899,563.3085,-0.0814,2490.08,362.88,99.3885,53.7522,40738.28,329.96427,0.09494385,1831.2756,351.21109,52.56921941,27.0124951,-1479.884524,168.9330654,0.02514108,,,18.83943289,7.25075887,63270.4899,200.0251987,-0.0814,,,99.3885,53.7522,40738.28,200.0251987,0.09494385,1831.2756,351.21109,52.56921941,27.0124951,-1479.884524,200.0251987,0.02514108,,,18.83943289,7.25075887,63270.4899,140.6138227,-0.0814,,,99.3885,53.7522,40738.28,140.6138227,0.09494385,1831.2756,351.21109,52.56921941,27.0124951,-1479.884524,140.6138227,0.02514108,,,18.83943289,7.25075887,63270.4899,248.2240032,-0.0814,,,99.3885,53.7522,40738.28,248.2240032,0.09494385,1831.2756,351.21109,52.56921941,27.0124951,-1479.884524,248.2240032,0.02514108,,,18.83943289,7.25075887
2052,63636.9208,567.643,-0.0788,2508.18,364,98.999,53.5414,40116.92667,328.59154,0.095928069,1829.2097,351.80717,51.83950132,26.64002602,-1895.540083,167.669269,0.02423428,,,18.60543481,7.133124655,63636.9208,198.9157662,-0.0788,,,98.999,53.5414,40116.92667,198.9157662,0.095928069,1829.2097,351.80717,51.83950132,26.64002602,-1895.540083,198.9157662,0.02423428,,,18.60543481,7.133124655,63636.9208,139.8427171,-0.0788,,,98.999,53.5414,40116.92667,139.8427171,0.095928069,1829.2097,351.80717,51.83950132,26.64002602,-1895.540083,139.8427171,0.02423428,,,18.60543481,7.133124655,63636.9208,246.8574282,-0.0788,,,98.999,53.5414,40116.92667,246.8574282,0.095928069,1829.2097,351.80717,51.83950132,26.64002602,-1895.540083,246.8574282,0.02423428,,,18.60543481,7.133124655
2053,64003.3517,571.9775,-0.0762,2526.34,365.12,98.6095,53.3306,39495.57333,327.21881,0.096919702,1826.7763,352.39606,51.10978323,26.26755693,-2311.195642,166.4054725,0.02332748,,,18.37143672,7.015490441,64003.3517,197.8063338,-0.0762,,,98.6095,53.3306,39495.57333,197.8063338,0.096919702,1826.7763,352.39606,51.10978323,26.26755693,-2311.195642,197.8063338,0.02332748,,,18.37143672,7.015490441,64003.3517,139.0716114,-0.0762,,,98.6095,53.3306,39495.57333,139.0716114,0.096919702,1826.7763,352.39606,51.10978323,26.26755693,-2311.195642,139.0716114,0.02332748,,,18.37143672,7.015490441,64003.3517,245.4908533,-0.0762,,,98.6095,53.3306,39495.57333,245.4908533,0.096919702,1826.7763,352.39606,51.10978323,26.26755693,-2311.195642,245.4908533,0.02332748,,,18.37143672,7.015490441
2054,64369.7826,576.312,-0.0736,2544.55,366.24,98.22,53.1198,38874.22,325.84608,0.097951126,1823.9312,352.97782,50.38006514,25.89508785,-2726.851201,165.141676,0.02242068,,,18.13743864,6.897856227,64369.7826,196.6969013,-0.0736,,,98.22,53.1198,38874.22,196.6969013,0.097951126,1823.9312,352.97782,50.38006514,25.89508785,-2726.851201,196.6969013,0.02242068,,,18.13743864,6.897856227,64369.7826,138.3005058,-0.0736,,,98.22,53.1198,38874.22,138.3005058,0.097951126,1823.9312,352.97782,50.38006514,25.89508785,-2726.851201,138.3005058,0.02242068,,,18.13743864,6.897856227,64369.7826,244.1242784,-0.0736,,,98.22,53.1198,38874.22,244.1242784,0.097951126,1823.9312,352.97782,50.38006514,25.89508785,-2726.851201,244.1242784,0.02242068,,,18.13743864,6.897856227
2055,64736.2135,580.6465,-0.071,2562.82,367.36,97.8305,52.909,38252.86667,324.47335,0.099021251,1820.661,353.55252,49.65034705,25.52261876,-3142.50676,163.8778795,0.02151388,,,17.90344056,6.780222013,64736.2135,195.5874689,-0.071,,,97.8305,52.909,38252.86667,195.5874689,0.099021251,1820.661,353.55252,49.65034705,25.52261876,-3142.50676,195.5874689,0.02151388,,,17.90344056,6.780222013,64736.2135,137.5294001,-0.071,,,97.8305,52.909,38252.86667,137.5294001,0.099021251,1820.661,353.55252,49.65034705,25.52261876,-3142.50676,137.5294001,0.02151388,,,17.90344056,6.780222013,64736.2135,242.7577035,-0.071,,,97.8305,52.909,38252.86667,242.7577035,0.099021251,1820.661,353.55252,49.65034705,25.52261876,-3142.50676,242.7577035,0.02151388,,,17.90344056,6.780222013
2056,65102.6444,584.981,-0.0684,2581.13,368.49,97.441,52.6982,37631.51333,323.10062,0.100151969,1817.0522,354.12023,48.92062896,25.15014967,-3558.162319,162.6140831,0.02060708,,,17.66944247,6.662587799,65102.6444,194.4780364,-0.0684,,,97.441,52.6982,37631.51333,194.4780364,0.100151969,1817.0522,354.12023,48.92062896,25.15014967,-3558.162319,194.4780364,0.02060708,,,17.66944247,6.662587799,65102.6444,136.7582945,-0.0684,,,97.441,52.6982,37631.51333,136.7582945,0.100151969,1817.0522,354.12023,48.92062896,25.15014967,-3558.162319,136.7582945,0.02060708,,,17.66944247,6.662587799,65102.6444,241.3911286,-0.0684,,,97.441,52.6982,37631.51333,241.3911286,0.100151969,1817.0522,354.12023,48.92062896,25.15014967,-3558.162319,241.3911286,0.02060708,,,17.66944247,6.662587799
2057,65469.0753,589.3155,-0.0658,2599.48,369.63,97.0515,52.4874,37010.16,321.72789,0.101360244,1813.1751,354.681,48.19091087,24.77768059,-3973.817878,161.3502866,0.01970028,,,17.43544439,6.544953585,65469.0753,193.368604,-0.0658,,,97.0515,52.4874,37010.16,193.368604,0.101360244,1813.1751,354.681,48.19091087,24.77768059,-3973.817878,193.368604,0.01970028,,,17.43544439,6.544953585,65469.0753,135.9871888,-0.0658,,,97.0515,52.4874,37010.16,135.9871888,0.101360244,1813.1751,354.681,48.19091087,24.77768059,-3973.817878,135.9871888,0.01970028,,,17.43544439,6.544953585,65469.0753,240.0245537,-0.0658,,,97.0515,52.4874,37010.16,240.0245537,0.101360244,1813.1751,354.681,48.19091087,24.77768059,-3973.817878,240.0245537,0.01970028,,,17.43544439,6.544953585
2058,65835.5062,593.65,-0.0632,2617.86,370.77,96.662,52.2766,36388.80667,320.35516,0.102659913,1809.0911,355.23491,47.46119278,24.4052115,-4389.473437,160.0864901,0.018793479,,,17.20144631,6.427319371,65835.5062,192.2591715,-0.0632,,,96.662,52.2766,36388.80667,192.2591715,0.102659913,1809.0911,355.23491,47.46119278,24.4052115,-4389.473437,192.2591715,0.018793479,,,17.20144631,6.427319371,65835.5062,135.2160832,-0.0632,,,96.662,52.2766,36388.80667,135.2160832,0.102659913,1809.0911,355.23491,47.46119278,24.4052115,-4389.473437,135.2160832,0.018793479,,,17.20144631,6.427319371,65835.5062,238.6579787,-0.0632,,,96.662,52.2766,36388.80667,238.6579787,0.102659913,1809.0911,355.23491,47.46119278,24.4052115,-4389.473437,238.6579787,0.018793479,,,17.20144631,6.427319371
2059,66201.9371,597.9845,-0.0606,2636.26,371.91,96.2725,52.0658,35767.45333,318.98243,0.104064472,1804.8626,355.78201,46.73147469,24.03274242,-4805.128997,158.8226937,0.017886679,,,16.96744823,6.309685156,66201.9371,191.1497391,-0.0606,,,96.2725,52.0658,35767.45333,191.1497391,0.104064472,1804.8626,355.78201,46.73147469,24.03274242,-4805.128997,191.1497391,0.017886679,,,16.96744823,6.309685156,66201.9371,134.4449775,-0.0606,,,96.2725,52.0658,35767.45333,134.4449775,0.104064472,1804.8626,355.78201,46.73147469,24.03274242,-4805.128997,134.4449775,0.017886679,,,16.96744823,6.309685156,66201.9371,237.2914038,-0.0606,,,96.2725,52.0658,35767.45333,237.2914038,0.104064472,1804.8626,355.78201,46.73147469,24.03274242,-4805.128997,237.2914038,0.017886679,,,16.96744823,6.309685156
2060,66568.368,602.319,-0.058,2654.69,373.06,95.883,51.855,35146.1,317.6097,0.105327983,1800.5112,356.32237,46.0017566,23.66027333,-5220.784556,157.5588972,0.016979879,,,16.73345014,6.192050942,66568.368,190.0403066,-0.058,,,95.883,51.855,35146.1,190.0403066,0.105327983,1800.5112,356.32237,46.0017566,23.66027333,-5220.784556,190.0403066,0.016979879,,,16.73345014,6.192050942,66568.368,133.6738719,-0.058,,,95.883,51.855,35146.1,133.6738719,0.105327983,1800.5112,356.32237,46.0017566,23.66027333,-5220.784556,133.6738719,0.016979879,,,16.73345014,6.192050942,66568.368,235.9248289,-0.058,,,95.883,51.855,35146.1,235.9248289,0.105327983,1800.5112,356.32237,46.0017566,23.66027333,-5220.784556,235.9248289,0.016979879,,,16.73345014,6.192050942
2061,66915.7291,606.8,-0.0545,2673.13,374.21,95.4802,51.52,34279.55667,315.92522,0.106196149,1796.029,356.85605,45.59303153,23.4468268,-5455.932724,156.4489778,0.01659831,,,16.58552678,6.113262619,66915.7291,189.0321833,-0.0545,,,95.4802,51.52,34279.55667,189.0321833,0.106196149,1796.029,356.85605,45.59303153,23.4468268,-5455.932724,189.0321833,0.01659831,,,16.58552678,6.113262619,66915.7291,132.9919088,-0.0545,,,95.4802,51.52,34279.55667,132.9919088,0.106196149,1796.029,356.85605,45.59303153,23.4468268,-5455.932724,132.9919088,0.01659831,,,16.58552678,6.113262619,66915.7291,234.7258111,-0.0545,,,95.4802,51.52,34279.55667,234.7258111,0.106196149,1796.029,356.85605,45.59303153,23.4468268,-5455.932724,234.7258111,0.01659831,,,16.58552678,6.113262619
2062,67263.0902,611.281,-0.051,2691.61,375.37,95.0774,51.185,33413.01333,314.24074,0.106920644,1791.3398,357.38243,45.18430647,23.23338028,-5691.080892,155.3390585,0.016216741,,,16.43760341,6.034474296,67263.0902,188.02406,-0.051,,,95.0774,51.185,33413.01333,188.02406,0.106920644,1791.3398,357.38243,45.18430647,23.23338028,-5691.080892,188.02406,0.016216741,,,16.43760341,6.034474296,67263.0902,132.3099457,-0.051,,,95.0774,51.185,33413.01333,132.3099457,0.106920644,1791.3398,357.38243,45.18430647,23.23338028,-5691.080892,132.3099457,0.016216741,,,16.43760341,6.034474296,67263.0902,233.5267934,-0.051,,,95.0774,51.185,33413.01333,233.5267934,0.106920644,1791.3398,357.38243,45.18430647,23.23338028,-5691.080892,233.5267934,0.016216741,,,16.43760341,6.034474296
2063,67610.4513,615.762,-0.0475,2710.12,376.53,94.6746,50.85,32546.47,312.55626,0.107750911,1786.3824,357.90088,44.7755814,23.01993375,-5926.22906,154.2291391,0.015835172,,,16.28968005,5.955685973,67610.4513,187.0159366,-0.0475,,,94.6746,50.85,32546.47,187.0159366,0.107750911,1786.3824,357.90088,44.7755814,23.01993375,-5926.22906,187.0159366,0.015835172,,,16.28968005,5.955685973,67610.4513,131.6279826,-0.0475,,,94.6746,50.85,32546.47,131.6279826,0.107750911,1786.3824,357.90088,44.7755814,23.01993375,-5926.22906,131.6279826,0.015835172,,,16.28968005,5.955685973,67610.4513,232.3277756,-0.0475,,,94.6746,50.85,32546.47,232.3277756,0.107750911,1786.3824,357.90088,44.7755814,23.01993375,-5926.22906,232.3277756,0.015835172,,,16.28968005,5.955685973
2064,67957.8124,620.243,-0.044,2728.68,377.69,94.2718,50.515,31679.92667,310.87178,0.108680805,1781.1776,358.41148,44.36685633,22.80648723,-6161.377228,153.1192197,0.015453603,,,16.14175668,5.87689765,67957.8124,186.0078133,-0.044,,,94.2718,50.515,31679.92667,186.0078133,0.108680805,1781.1776,358.41148,44.36685633,22.80648723,-6161.377228,186.0078133,0.015453603,,,16.14175668,5.87689765,67957.8124,130.9460195,-0.044,,,94.2718,50.515,31679.92667,130.9460195,0.108680805,1781.1776,358.41148,44.36685633,22.80648723,-6161.377228,130.9460195,0.015453603,,,16.14175668,5.87689765,67957.8124,231.1287578,-0.044,,,94.2718,50.515,31679.92667,231.1287578,0.108680805,1781.1776,358.41148,44.36685633,22.80648723,-6161.377228,231.1287578,0.015453603,,,16.14175668,5.87689765
2065,68305.1735,624.724,-0.0405,2747.26,378.86,93.869,50.18,30813.38333,309.1873,0.109692149,1775.6742,358.91428,43.95813127,22.5930407,-6396.525396,152.0093004,0.015072034,,,15.99383332,5.798109327,68305.1735,184.9996899,-0.0405,,,93.869,50.18,30813.38333,184.9996899,0.109692149,1775.6742,358.91428,43.95813127,22.5930407,-6396.525396,184.9996899,0.015072034,,,15.99383332,5.798109327,68305.1735,130.2640564,-0.0405,,,93.869,50.18,30813.38333,130.2640564,0.109692149,1775.6742,358.91428,43.95813127,22.5930407,-6396.525396,130.2640564,0.015072034,,,15.99383332,5.798109327,68305.1735,229.92974,-0.0405,,,93.869,50.18,30813.38333,229.92974,0.109692149,1775.6742,358.91428,43.95813127,22.5930407,-6396.525396,229.92974,0.015072034,,,15.99383332,5.798109327
2066,68652.5346,629.205,-0.037,2765.87,380.03,93.4662,49.845,29946.84,307.50282,0.110773998,1769.8516,359.40934,43.5494062,22.37959417,-6631.673564,150.899381,0.014690466,,,15.84590995,5.719321003,68652.5346,183.9915666,-0.037,,,93.4662,49.845,29946.84,183.9915666,0.110773998,1769.8516,359.40934,43.5494062,22.37959417,-6631.673564,183.9915666,0.014690466,,,15.84590995,5.719321003,68652.5346,129.5820933,-0.037,,,93.4662,49.845,29946.84,129.5820933,0.110773998,1769.8516,359.40934,43.5494062,22.37959417,-6631.673564,129.5820933,0.014690466,,,15.84590995,5.719321003,68652.5346,228.7307222,-0.037,,,93.4662,49.845,29946.84,228.7307222,0.110773998,1769.8516,359.40934,43.5494062,22.37959417,-6631.673564,228.7307222,0.014690466,,,15.84590995,5.719321003
2067,68999.8957,633.686,-0.0335,2784.5,381.2,93.0634,49.51,29080.29667,305.81834,0.111938592,1763.7874,359.89673,43.14068113,22.16614765,-6866.821732,149.7894616,0.014308897,,,15.69798659,5.64053268,68999.8957,182.9834433,-0.0335,,,93.0634,49.51,29080.29667,182.9834433,0.111938592,1763.7874,359.89673,43.14068113,22.16614765,-6866.821732,182.9834433,0.014308897,,,15.69798659,5.64053268,68999.8957,128.9001303,-0.0335,,,93.0634,49.51,29080.29667,128.9001303,0.111938592,1763.7874,359.89673,43.14068113,22.16614765,-6866.821732,128.9001303,0.014308897,,,15.69798659,5.64053268,68999.8957,227.5317044,-0.0335,,,93.0634,49.51,29080.29667,227.5317044,0.111938592,1763.7874,359.89673,43.14068113,22.16614765,-6866.821732,227.5317044,0.014308897,,,15.69798659,5.64053268
2068,69347.2568,638.167,-0.03,2803.14,382.38,92.6606,49.175,28213.75333,304.13386,0.113195069,1757.5445,360.37652,42.73195607,21.95270112,-7101.9699,148.6795422,0.013927328,,,15.55006322,5.561744357,69347.2568,181.9753199,-0.03,,,92.6606,49.175,28213.75333,181.9753199,0.113195069,1757.5445,360.37652,42.73195607,21.95270112,-7101.9699,181.9753199,0.013927328,,,15.55006322,5.561744357,69347.2568,128.2181672,-0.03,,,92.6606,49.175,28213.75333,128.2181672,0.113195069,1757.5445,360.37652,42.73195607,21.95270112,-7101.9699,128.2181672,0.013927328,,,15.55006322,5.561744357,69347.2568,226.3326867,-0.03,,,92.6606,49.175,28213.75333,226.3326867,0.113195069,1757.5445,360.37652,42.73195607,21.95270112,-7101.9699,226.3326867,0.013927328,,,15.55006322,5.561744357
2069,69694.6179,642.648,-0.0265,2821.8,383.56,92.2578,48.84,27347.21,302.44938,0.114550839,1751.1765,360.84878,42.323231,21.7392546,-7337.118068,147.5696229,0.013545759,,,15.40213986,5.482956034,69694.6179,180.9671966,-0.0265,,,92.2578,48.84,27347.21,180.9671966,0.114550839,1751.1765,360.84878,42.323231,21.7392546,-7337.118068,180.9671966,0.013545759,,,15.40213986,5.482956034,69694.6179,127.5362041,-0.0265,,,92.2578,48.84,27347.21,127.5362041,0.114550839,1751.1765,360.84878,42.323231,21.7392546,-7337.118068,127.5362041,0.013545759,,,15.40213986,5.482956034,69694.6179,225.1336689,-0.0265,,,92.2578,48.84,27347.21,225.1336689,0.114550839,1751.1765,360.84878,42.323231,21.7392546,-7337.118068,225.1336689,0.013545759,,,15.40213986,5.482956034
2070,70041.979,647.129,-0.023,2840.45,384.75,91.855,48.505,26480.66667,300.7649,0.115759837,1744.7388,361.31358,41.91450594,21.52580807,-7572.266236,146.4597035,0.01316419,,,15.25421649,5.404167711,70041.979,179.9590732,-0.023,,,91.855,48.505,26480.66667,179.9590732,0.115759837,1744.7388,361.31358,41.91450594,21.52580807,-7572.266236,179.9590732,0.01316419,,,15.25421649,5.404167711,70041.979,126.854241,-0.023,,,91.855,48.505,26480.66667,126.854241,0.115759837,1744.7388,361.31358,41.91450594,21.52580807,-7572.266236,126.854241,0.01316419,,,15.25421649,5.404167711,70041.979,223.9346511,-0.023,,,91.855,48.505,26480.66667,223.9346511,0.115759837,1744.7388,361.31358,41.91450594,21.52580807,-7572.266236,223.9346511,0.01316419,,,15.25421649,5.404167711
2071,70378.3037,651.7543,-0.0187,2859.11,385.93,91.4098,48.0989,25368.89667,298.76876,0.116566271,1738.2476,361.77097,41.57363462,21.20471076,-7689.542897,145.0384729,0.01306162,,,15.12134145,5.338856495,70378.3037,178.8626096,-0.0187,,,91.4098,48.0989,25368.89667,178.8626096,0.116566271,1738.2476,361.77097,41.57363462,21.20471076,-7689.542897,178.8626096,0.01306162,,,15.12134145,5.338856495,70378.3037,126.1016395,-0.0187,,,91.4098,48.0989,25368.89667,126.1016395,0.116566271,1738.2476,361.77097,41.57363462,21.20471076,-7689.542897,126.1016395,0.01306162,,,15.12134145,5.338856495,70378.3037,222.7982389,-0.0187,,,91.4098,48.0989,25368.89667,222.7982389,0.116566271,1738.2476,361.77097,41.57363462,21.20471076,-7689.542897,222.7982389,0.01306162,,,15.12134145,5.338856495
2072,70714.6284,656.3796,-0.0144,2877.79,387.13,90.9646,47.6928,24257.12667,296.77262,0.117219443,1731.6149,362.22036,41.2327633,20.88361345,-7806.819559,143.6172423,0.01295905,,,14.9884664,5.27354528,70714.6284,177.7661459,-0.0144,,,90.9646,47.6928,24257.12667,177.7661459,0.117219443,1731.6149,362.22036,41.2327633,20.88361345,-7806.819559,177.7661459,0.01295905,,,14.9884664,5.27354528,70714.6284,125.349038,-0.0144,,,90.9646,47.6928,24257.12667,125.349038,0.117219443,1731.6149,362.22036,41.2327633,20.88361345,-7806.819559,125.349038,0.01295905,,,14.9884664,5.27354528,70714.6284,221.6618267,-0.0144,,,90.9646,47.6928,24257.12667,221.6618267,0.117219443,1731.6149,362.22036,41.2327633,20.88361345,-7806.819559,221.6618267,0.01295905,,,14.9884664,5.27354528
2073,71050.9531,661.0049,-0.0101,2896.52,388.32,90.5194,47.2867,23145.35667,294.77648,0.117967536,1724.7672,362.66114,40.89189198,20.56251614,-7924.096221,142.1960116,0.012856481,,,14.85559135,5.208234064,71050.9531,176.6696822,-0.0101,,,90.5194,47.2867,23145.35667,176.6696822,0.117967536,1724.7672,362.66114,40.89189198,20.56251614,-7924.096221,176.6696822,0.012856481,,,14.85559135,5.208234064,71050.9531,124.5964366,-0.0101,,,90.5194,47.2867,23145.35667,124.5964366,0.117967536,1724.7672,362.66114,40.89189198,20.56251614,-7924.096221,124.5964366,0.012856481,,,14.85559135,5.208234064,71050.9531,220.5254144,-0.0101,,,90.5194,47.2867,23145.35667,220.5254144,0.117967536,1724.7672,362.66114,40.89189198,20.56251614,-7924.096221,220.5254144,0.012856481,,,14.85559135,5.208234064
2074,71387.2778,665.6302,-0.0058,2915.29,389.52,90.0742,46.8806,22033.58667,292.78034,0.118804142,1717.7215,363.09336,40.55102067,20.24141883,-8041.372882,140.774781,0.012753911,,,14.72271631,5.142922849,71387.2778,175.5732185,-0.0058,,,90.0742,46.8806,22033.58667,175.5732185,0.118804142,1717.7215,363.09336,40.55102067,20.24141883,-8041.372882,175.5732185,0.012753911,,,14.72271631,5.142922849,71387.2778,123.8438351,-0.0058,,,90.0742,46.8806,22033.58667,123.8438351,0.118804142,1717.7215,363.09336,40.55102067,20.24141883,-8041.372882,123.8438351,0.012753911,,,14.72271631,5.142922849,71387.2778,219.3890022,-0.0058,,,90.0742,46.8806,22033.58667,219.3890022,0.118804142,1717.7215,363.09336,40.55102067,20.24141883,-8041.372882,219.3890022,0.012753911,,,14.72271631,5.142922849
2075,71723.6025,670.2555,-0.0015,2934.08,390.72,89.629,46.4745,20921.81667,290.7842,0.119727632,1710.4939,363.5171,40.21014935,19.92032153,-8158.649544,139.3535504,0.012651341,,,14.58984126,5.077611633,71723.6025,174.4767549,-0.0015,,,89.629,46.4745,20921.81667,174.4767549,0.119727632,1710.4939,363.5171,40.21014935,19.92032153,-8158.649544,174.4767549,0.012651341,,,14.58984126,5.077611633,71723.6025,123.0912336,-0.0015,,,89.629,46.4745,20921.81667,123.0912336,0.119727632,1710.4939,363.5171,40.21014935,19.92032153,-8158.649544,123.0912336,0.012651341,,,14.58984126,5.077611633,71723.6025,218.25259,-0.0015,,,89.629,46.4745,20921.81667,218.25259,0.119727632,1710.4939,363.5171,40.21014935,19.92032153,-8158.649544,218.25259,0.012651341,,,14.58984126,5.077611633
2076,72059.9272,674.8808,0.0028,2952.91,391.92,89.1838,46.0684,19810.04667,288.78806,0.120720657,1703.0317,363.93242,39.86927803,19.59922422,-8275.926205,137.9323198,0.012548772,,,14.45696622,5.012300418,72059.9272,173.3802912,0.0028,,,89.1838,46.0684,19810.04667,173.3802912,0.120720657,1703.0317,363.93242,39.86927803,19.59922422,-8275.926205,173.3802912,0.012548772,,,14.45696622,5.012300418,72059.9272,122.3386321,0.0028,,,89.1838,46.0684,19810.04667,122.3386321,0.120720657,1703.0317,363.93242,39.86927803,19.59922422,-8275.926205,122.3386321,0.012548772,,,14.45696622,5.012300418,72059.9272,217.1161778,0.0028,,,89.1838,46.0684,19810.04667,217.1161778,0.120720657,1703.0317,363.93242,39.86927803,19.59922422,-8275.926205,217.1161778,0.012548772,,,14.45696622,5.012300418
